,label,text
5125,0,after my work ah den 6 plus lor u workin oso rite den go orchard lor no other place to go liao
5126,0,to the wonderful okors have a great month we cherish you guys and wish you well each day mojibiola
5127,0,cuz ibored and don wanna study
5128,0,wot about on wed nite i am 3 then but only til 9
5129,0,rose for redred for bloodblood for heartheart for u but u for me send tis to all ur friends including me if u like me if u get back 1u r poor in relation 2u need some 1 to support 3u r frnd 2 many 4some1 luvs u 5 some1 is praying god to marry u try it
5130,0,any way where are you and what doing
5131,0,that sucks i'll go over so u can do my hair you'll do it free right
5132,0,it's still not working and this time i also tried adding zeros that was the savings the checking is  ltgt
5133,0,hmm dunno leh mayb a bag 4 goigng out dat is not too small or jus anything except perfume smth dat i can keep
5134,0,sday only joinedso training we started today
5135,0,sorry  was at the grocers
5136,0,there are some nice pubs near here or there is frankie n bennys near the warner cinema
5137,1,you ve won your 4 costa del sol holiday or å5000 await collection call 09050090044 now toclaim sae tc s pobox334 stockport sk38xh costå150pm max10mins
5138,0,yup i havent been there before you want to go for the yoga i can call up to book
5139,0,oh shut it omg yesterday i had a dream that i had 2 kids both boys i was so pissed not only about the kids but them being boys i even told mark in my dream that he was changing diapers cause i'm not getting owed in the face
5140,0,yeah i imagine he would be really gentle unlike the other docs who treat their patients like turkeys
5141,1,free for 1st week no1 nokia tone 4 ur mobile every week just txt nokia to 8077 get txting and tell ur mates wwwgetzedcouk pobox 36504 w45wq 16 norm150ptone
5142,0,now that you have started dont stop just pray for more good ideas and anything i see that can help you guys ill forward you a link
5143,0,hi darlin im on helens fone im gonna b up the princes 2 nite please come up tb love kate
5144,0,i'm in office now dawhere are you
5145,0,aiyar u so poor thing i give u my support k jia you i'll think of u
5146,0,oh unintentionally not bad timing great fingers  the trains play along will give fifteen min warning
5147,1,get your garden ready for summer with a free selection of summer bulbs and seeds worth å3350 only with the scotsman this saturday to stop go2 notxtcouk
5148,0,kthen come wenever u lik to come and also tel vikky to come by getting free time
5149,0,pls call me da what happen
5150,0,happy new year to u and ur familymay this new year bring happiness  stability and tranquility to ur vibrant colourful life
5151,0,no problem with the renewal ill do it right away but i dont know his details
5152,0,idk i'm sitting here in a stop and shop parking lot right now bawling my eyes out because i feel like i'm a failure in everything nobody wants me and now i feel like i'm failing you
5153,0,haven't left yet so probably gonna be here til dinner
5154,0,like  ltgt  same question
5155,0,my new years eve was ok i went to a party with my boyfriend who is this si then hey
5156,0,sir i need velusamy sir's date of birth and company bank facilities details
5157,0,k k sms chat with me
5158,0,i will come with karnan car please wait till 6pm will directly goto doctor
5159,0,no but the bluray player can
5160,0,ok then r we meeting later
5161,0,lol no i just need to cash in my nitros hurry come on before i crash out
5162,0,just send a text we'll skype later
5163,0,ok leave no need to ask
5164,1,congrats 2 mobile 3g videophones r yours call 09063458130 now videochat wid ur mates play java games dload polyph music noline rentl bx420 ip4 5we 150p
5165,0,ìï still got lessons  ìï in sch
5166,0,y she dun believe leh i tot i told her it's true already i thk she muz c us tog then she believe
5167,0,oh did you charge camera
5168,0,iûve got some salt you can rub it in my open wounds if you like
5169,0,now i'm going for lunch
5170,0,i'm in school now n i'll be in da lab doing some stuff give me a call when ì r done
5171,0,oh k  i will come tomorrow
5172,0,aight text me tonight and we'll see what's up
5173,0,u 2
5174,0,water logging in desert geoenvironmental implications
5175,0,rajipls do me a favour pls convey my birthday wishes to nimya pls today is her birthday
5176,0,company is very goodenvironment is terrific and food is really nice
5177,0,very strange  and  are watching the 2nd one now but i'm in bed sweet dreams miss u
5178,1,sms auction  a brand new nokia 7250 is up 4 auction today auction is free 2 join  take part txt nokia to 86021 now
5179,0,hi hope u r both ok he said he would text and he hasn't have u seen him let me down gently please
5180,0,babe i fucking love you too  you know fuck it was so good to hear your voice i so need that i crave it i can't get enough i adore you ahmad kisses
5181,0,k sure am in my relatives home sms me de pls
5182,0,i sent them do you like
5183,0,fuuuuck i need to stop sleepin sup
5184,0,i'm in town now so i'll jus take mrt down later
5185,0,i just cooked a rather nice salmon a la you
5186,0,i uploaded mine to facebook
5187,0,what time u wrkin
5188,0,okie
5189,1,ree entry in 2 a weekly comp for a chance to win an ipod txt pod to 80182 to get entry std txt rate tc's apply 08452810073 for details 18
5190,1,our records indicate u maybe entitled to 5000 pounds in compensation for the accident you had to claim 4 free reply with claim to this msg 2 stop txt stop
5191,0,sorry i'll call later
5192,0,oh oh den muz change plan liao go back have to yan jiu again
5193,0,it's wylie you in tampa or sarasota
5194,0,ok take ur time n enjoy ur dinner
5195,0,darren was saying dat if u meeting da ge den we dun meet 4 dinner cos later u leave xy will feel awkward den u meet him 4 lunch lor
5196,1,spook up your mob with a halloween collection of a logo  pic message plus a free eerie tone txt card spook to 8007 zed 08701417012150p per logopic
5197,0,i like cheap but iûm happy to splash out on the wine if it makes you feel better
5198,0,shes fine i have had difficulties with her phone it works with mine can you pls send her another friend request
5199,0,ugh my leg hurts musta overdid it on mon
5200,1,call germany for only 1 pence per minute call from a fixed line via access number 0844 861 85 85 no prepayment direct access wwwtelediscountcouk
5201,1,you ve won your 4 costa del sol holiday or å5000 await collection call 09050090044 now toclaim sae tc s pobox334 stockport sk38xh costå150pm max10mins
5202,0,wot student discount can u get on books
5203,0,me fineabsolutly fine
5204,0,how come she can get it should b quite diff to guess rite
5205,1,had your mobile 11mths  update for free to oranges latest colour camera mobiles  unlimited weekend calls call mobile upd8 on freefone 08000839402 or 2stoptxt
5206,0,i will reach ur home in  ltgt  minutes
5207,0,babe i'm answering you can't you see me  maybe you'd better reboot ym  i got the photo  it's great
5208,0,hiwhat you think about match
5209,0,i know you are thinkin malaria but relax children cant handle malaria she would have been worse and its gastroenteritis if she takes enough to replace her loss her temp will reduce and if you give her malaria meds now she will just vomit its a self limiting illness she has which means in a few days it will completely stop
5210,0,dai i downloaded but there is only exe file which i can only run that exe after installing
5211,0,it is only yesterday true true
5212,0,kkhow is your business now
5213,0,3 pa but not selected
5214,1,natalja 25f is inviting you to be her friend reply yes440 or no440 see her wwwsmsacunat27081980 stop send stop frnd to 62468
5215,0,i keep ten rs in my shelf buy two egg
5216,0,i am late i will be there at
5217,0,well thats nice too bad i cant eat it
5218,0,i accidentally brought em home in the box
5219,0,pls she needs to dat slowly or she will vomit more
5220,0,i have to take exam with in march 3
5221,0,jane babes not goin 2 wrk feel ill after lst nite foned in already cover 4 me chuck
5222,0,5 nightswe nt staying at port step liaotoo ex
5223,0,if i die i want u to have all my stuffs
5224,0,oh fuck juswoke up in a bed on a boatin the docks slept wid 25 year old spinout giv u da gossip l8r xxx
5225,0,smile in pleasure smile in pain smile when trouble pours like rain smile when sum1 hurts u smile becoz someone still loves to see u smiling
5226,0,prabhai'm sorydarealyfrm heart i'm sory
5227,0,i remet alex nichols from middle school and it turns out he's dealing
5228,1,private your 2003 account statement for fone no shows 800 unredeemed s i m points call 08715203656 identifier code 42049 expires 261004
5229,0,it means u could not keep ur words
5230,0,nope i'm still in the market
